ACTIVITY_UUID,TITLE,GROUP_RESPONSIBLE_NAME,RESPONSIBLE_WITH_DETAILS,ACTIVITY_TYPE_EN,WBS_NODE_CODE,FACILITY_NAMES,PRIORITY_EN,CREATOR_NAME,CREATION_DATE,LOCATION_INFORMATION,GOAL,IMPACT_NOT_DONE,PERIOD,PREPARATION_DURATION,INSTALLATION_DURATION,COMMISSIONING_DURATION,CLUSTER
9680b3f6-f82c-4790-8e72-6ba4a48ffe04,LHC - consolidation control modification of the LHC lift pumps - PJ-404 - YETS2022-23,EN-CV,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),Consolidation & upgrade/Other,LHC-CONS,LHC Machine,4. Approved projects,AYLA EMMY LOUISE BORGLUND (EN-ACE-OSS),28-OCT-22,US15/UX15/US25/UX45/UJ56/UXC55/UX65/TZ76,Dissociate alarms of the lifts pumps to the UW & SU controls,"Impact on another project, replacement of the cooling plants PLC","[['2022', '2023', '2024'], ['YETS2022-23'], [nan]]",10.0,6.0,-1.0,11
42575db5-a3d7-4428-8054-13c56d9144cb,P6 Magnets Removal in TT83 during YETS22-23,BE-EA,GIULIA ROMAGNOLI (BE-EA-EC),Safety,NONE,North Area Beam Lines,Unknown,DEEPTI KANDHOL (BE-EA-PR),10-NOV-22,"TT83, TDC8, TT85, TDC85, TCC8, ECN3","In order to reduce a source of radiation, a proposal of removing 10 MCA magnets of the old P6 line at the beginning of TT83 tunnel is here described. The change shall include removing the magnets, installing a new vacuum chamber for the P42 line, and the installation of some shielding blocks to reduce the radiation coming from P42 line that can bring an effect downstream.","During the last years, high radiation values were observed in P42 line and TT83 tunnel. RP restrictions also forced to stop beam operation due to high activation problems in the ramp close to EHN1, probably caused by the high activation in the beginning of the TT83 tunnel.","[['YETS2022-23'], ['YETS2022-23'], ['YETS2022-23']]",8.0,9.0,1.0,0
97991d3e-780a-4d54-915c-6c78c2914358,Replacement of irradiated Signal and DC cables in TDC2-TCC2 - YETS2022-23,BE-EA,YACINE KADI (BE-EA-PR),Consolidation & upgrade/Other,NA-CONS,SPS,4. Approved projects,AYLA EMMY LOUISE BORGLUND (EN-ACE-OSS),23-NOV-22,TDC2-TCC2,Replacement of irradiated cables,Risks of short-circuit of irradiated cables and consequent stop of the related users' systems,"[['YETS2022-23'], [nan], [nan]]",48.0,-1.0,-1.0,11
fe825411-81f3-45a4-8901-7ac73c176e42,PICv2 for the LHC - 2022-2023,TE-MPE,ALAIN ANTOINE (TE-MPE-MI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,ACCONS,LHC Machine,4. Approved projects,AYLA EMMY LOUISE BORGLUND (EN-ACE-OSS),25-NOV-22,Existing PIC installations in RR and UA and in the new HL galleries.,Replace obsolete equipment and interface to new HL equipment.,Reduced protection of sc magnets.,"[['2022', '2023'], ['2022', '2023'], [nan]]",192.0,12.0,-1.0,5
ddc03319-3161-4f13-b4fd-7c29688a1090,Installation of Inner Triplet  SC link L1,TE-MSC,JEROME CHRISTOPHE FLEITER (TE-MSC-SCD),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-6A,LHC Machine,Unknown,JEROME CHRISTOPHE FLEITER (TE-MSC-SCD),14-APR-22,L1 LHC tunnel and service galleries,Installation of the SC Link system dedicated to Inner triplet of Point L1,Pas de HiLumi en run 4,"[['LS3'], ['LS3'], ['LS3']]",4.0,12.0,3.0,8
a1ff42be-0176-4ba8-9e8d-85987e69dc4f,Inspection and general vacuum maintenance at cPS YETS22-23,TE-VSC,PAUL RICHARD DEMAREST (TE-VSC-IVO),Maintenance & Operation,NONE,"LEIR, LINAC 2, LINAC 3, LINAC 4, PS, PS Booster, nTOF",2. Activities needed to reach 300fb-1 during run3,JOSE ANTONIO FERREIRA SOMOZA (TE-VSC-IVO),11-APR-22,Unknown,General inspections and small repairs on the vacuum system around PS complex,Higher chances of failure during the run,"[[nan], ['YETS2022-23'], [nan]]",-1.0,4.0,-1.0,2
45ed84c7-a4d2-48d3-a9a1-96bafad69993,Monitoring and protection of conical joints for the 13kA warm leads,TE-MPE,REINER DENZ (TE-MPE-EP),Consolidation & upgrade/Other,ACCONS,LHC Machine,2. Activities needed to reach 300fb-1 during run3,JAN UYTHOVEN (TE-MPE-MI),20-APR-22,UAs,Consolidation,reduced machine availability.,"[['2022', '2023', '2024', '2025'], ['YETS2022-23', 'YETS2023-24', 'EYETS2024-25', 'LS3'], ['YETS2022-23', 'YETS2023-24', 'EYETS2024-25']]",192.0,4.0,4.0,6
73070d5f-060b-4a8f-b69d-f81f0e03be2d,PCC computer network deployment,IT-CS,JOSE RAMON RENDON MOLINA (IT-CS-DO),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,4. Approved projects,STEPHANE CASENOVE (IT-CS-DO),12-MAY-22,Prevessin 775-1 (new building),Provide with a computer network the new PrÃ©vessin Computer Center,The new Computer Center will not run,"[['2022'], ['2023'], [nan]]",2.0,5.0,-1.0,0
711592cb-b67d-4065-858f-bf259de0f194,Stand Alone Magnets in the LSS4: Final pump down before cooldown,TE-VSC,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),Maintenance & Operation,LHC-CONS,LHC Machine,2. Activities needed to reach 300fb-1 during run3,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),13-APR-22,LSS4,Final pump down of all the stand-alone along the LSS1. The mobile group should be removed a few days before the start of the cool down. The pump-down for each stand-alone should last at least 3 weeks,Possible impact on the LHC future operation due to water that is not properly pumped and that could increase heat load and have a huge impact on the future LHC operation,"[[nan], [nan], ['LS3']]",-1.0,-1.0,-1.0,7
c26e46e0-90c7-4791-bbac-2c918fde7125,Installation of Inner Triplet SC Link  R5,TE-MSC,JEROME CHRISTOPHE FLEITER (TE-MSC-SCD),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-6A,LHC Machine,3. HL-LHC and LIU projects,JEROME CHRISTOPHE FLEITER (TE-MSC-SCD),14-APR-22,R5 LHC tunnel and service galleries,Installation of the SC Link system dedicated to Inner Triplet of Point R5,No HL-LHC in run 4,"[['LS3'], ['LS3'], [nan]]",4.0,12.0,-1.0,8
b0a2b96e-8694-4f7b-9347-ec84ad043c55,Installation of Inner Triplet SC Link  R1,TE-MSC,JEROME CHRISTOPHE FLEITER (TE-MSC-SCD),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-6A,LHC Machine,3. HL-LHC and LIU projects,JEROME CHRISTOPHE FLEITER (TE-MSC-SCD),14-APR-22,R1 LHC tunnel and service galleries,Installation of the SC Link system dedicated to Inner Triplet of Point R1,No HL-LHC in run 4,"[['LS3'], ['LS3'], [nan]]",4.0,12.0,-1.0,8
1c53dc7c-eee3-464c-b901-afbacfa3ba77,Slow ARC venting R2E piezo card at LHC P6 for YETS23-24,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Other,NONE,LHC Machine,2. Activities needed to reach 300fb-1 during run3,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),14-APR-22,DS area (Q10),To equip each beam line in the ARC with piezo gauge for monitoring the pressure while venting activities,System needs to be ready for LS3 ARC venting / Increased workload during following YETS.,"[['2022', '2023'], ['YETS2023-24'], [nan]]",2.0,2.0,-1.0,1
f32a5373-aec0-4b1d-96b7-aa7a050cc9d5,HL-LHC WP 17.4.5 ODH detection,EN-AA,SILVIA GRAU (EN-AA-AS),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,"HL-LHC, LHC Machine",3. HL-LHC and LIU projects,TIMO TAPIO HAKULINEN (EN-AA-CSE),11-APR-22,LHC P1 and P5,ODH detection system underground and surface.,ODH detection not available.,"[['2022', '2023'], ['2026', '2027'], ['2027', '2028']]",4.0,8.0,1.0,8
a2492926-3ea5-4298-975c-a7ace180c629,patch panel cabling,BE-EA,MICHAEL LAZZARONI (BE-EA-DC),Consolidation & upgrade/Other,NONE,HiRadMat,4a. Approved project if budgeted,BASTIEN RAE (BE-EA-LE),22-APR-22,Unknown,Patch Panel installation,Impact on the users installation and datas tacking,"[[nan], ['YETS2022-23'], [nan]]",-1.0,2.0,-1.0,0
43359c7e-98eb-4869-bdea-54016aa4725e,[ATLAS-Run3-2023]Survey for ATLAS,BE-GM,DIRK MERGELKUHL (BE-GM-ESA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0901,Atlas,2. Activities needed to reach 300fb-1 during run3,JEAN-CHRISTOPHE GAYDE (BE-GM-ESA),14-APR-22,Surface assembly halls and underground if needed and available,Survey and preparation for detectors in surface,Risk that new detectors cannot be assembled and aligned,"[['2023'], [nan], [nan]]",36.0,-1.0,-1.0,1
b81b5eb6-9367-4773-a783-7549077da163,Installation of 4 XCET on NP beamlines,BE-EA,GIULIA ROMAGNOLI (BE-EA-EC),Maintenance & Operation,NONE,North Area Beam Lines,Unknown,DEEPTI KANDHOL (BE-EA-PR),25-NOV-22,"EHN1
H2 beamline - XCET.X021667, 	XCET.X021669
H4 beamline - 	XCET.X022713, XCET.X022716",For the VLE Neutrino Platform beamlines the installation of four XCET detectors has been foreseen. The four XCET are taken from the spare BE-EA components and installed in the lines after a complete renovation to work with an increased gas pressure respect to the others XCET present in the North Area beamlines. Two detectors are located at the end of H2 line and two others are at the end of the H4 line.,NP will not have XCET for operations in 2023,"[['2022'], ['YETS2022-23'], ['YETS2022-23']]",48.0,1.0,1.0,2
52ebba73-2776-4815-b5a2-3d6ef59a7764,PRIMARY-CONS : BSP replacement with 4 SEM grids units,SY-BI,FEDERICO RONCAROLO (SY-BI-PM),Consolidation & upgrade/Other,NA-CONS,"North Area Beam Lines, SPS",4. Approved projects,AYLA EMMY LOUISE BORGLUND (EN-ACE-OSS),30-NOV-22,North Area Primary beamlines,Replacing obsolete beam monitors,Cannot steer beams in NA post-consolidation,"[['2022', '2023', '2024', '2025'], ['LS3'], [nan]]",48.0,4.0,-1.0,11
52f16753-a820-4387-9055-a1439a12b8b6,LHC Fixed Target crystal goniometers,SY-STI,REGIS ELIA SEIDENBINDER (SY-STI-TCD),Consolidation & upgrade/Other,PBC,SPS,4. Approved projects,SVEN DE MAN (SY-STI-TCD),14-APR-22,LSS4,Studies and prototyping for the LHC-FT crystal goniometer in the framework of the PBC-LHC-FT Project activities - aimed at constructing a test stand in LHC LSS3,PBC-FT program,"[['2023', '2024'], ['EYETS2024-25', 'LS3'], ['2024', '2025']]",24.0,4.0,4.0,7
5eaceafa-24d8-409c-836a-2f1ba5bb77ca,ISOLDE general vacuum maintenance YETS24-25,TE-VSC,GUILLERMO MERINO FERNANDEZ (TE-VSC-IVO),Maintenance & Operation,NONE,"ISOLDE, MEDICIS & Target Area",2. Activities needed to reach 300fb-1 during run3,JOSE ANTONIO FERREIRA SOMOZA (TE-VSC-IVO),12-APR-22,ISOLDE complex,"General inspections and light maintenance (compressed air, primary pumps, etc.)",Higher risk of failure,"[[nan], ['EYETS2024-25'], [nan]]",-1.0,2.0,-1.0,2
c9b38f7e-8a0a-44a1-a5c8-c1a563647813,HOSTLAB - WP1.7 SH5 N2 production plant refurbishment - PJ-XXX,EN-CV,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,CHL2-01,CMS,4. Approved projects,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),01-APR-22,SH5,modification of the existing N2 membrane plant,Facility upgrade not possible,"[['2024'], ['2025'], ['2025']]",5.0,10.0,3.0,5
da8ccd79-2aeb-42a6-83fb-df93df2c7990,Exchange of LBDS MKBV during YETS 22/23,SY-ABT,VASCO GOMES NAMORA (SY-ABT-KDC),Maintenance & Operation,NONE,LHC Machine,2. Activities needed to reach 300fb-1 during run3,THOMAS KRAMER (SY-ABT-PPE),30-JUN-22,"LHC Pt. 6 
MKBV C & D  B2   MKBV.623323.B2",Currently installed Magnet C suffered HV breakdown - replacement by spare with upgraded interconnects and NEG cartridges,Continued operation with  weak element in LBDS and increased probability of HV  breakdown  in magnets C+D  of MKBV. B2,"[['2022'], ['YETS2022-23'], ['YETS2022-23']]",4.0,2.0,4.0,2
f16582e1-7c9e-4749-86ae-4d6f57b50ef2,"DOFRS system maintenance of in PS Booster, PS, SPS tunnel and LHC tunnel - Run3 - YETS22-23",EN-EL,EIRINI TAGKOUDI (EN-EL-FO),Maintenance & Operation,OTHER,"Buildings And Other Facilities, LHC Machine, PS, PS Booster, SPS",2. Activities needed to reach 300fb-1 during run3,FERNANDO BALTASAR DOS SANTOS PEDR (EN-ACE-OSS),18-OCT-22,"361, 355, 365, SPS tunnel, LHC tunnel","Annual replacement of existing sensing cables, 1 week during  every YETS",Unavailability of fibre dose measurements for MCWG/R2E.,"[['YETS2022-23'], ['YETS2022-23'], [nan]]",1.0,1.0,-1.0,0
059fbf14-a3f8-4151-8d30-0781d5a5fed1,Consolidate KFA71-79 kicker electronics & controls - YETS2022-23,SY-ABT,CHRISTOPHE BOUCLY (SY-ABT-BTC),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,ACCONS,PS,4a. Approved project if budgeted,AYLA EMMY LOUISE BORGLUND (EN-ACE-OSS),25-NOV-22,Building 359,"- Eradicate the obsolete electronics and controls (1990);
- Modernize the electrical distribution in conformity with the CERN rules;
- Full re-cabling of the installation compliant with the IS23;
- Deploy new slow & fast control systems and power electronics.",Maintenance of controls & electronics will not be possible after LS3 due to lack of spares and component obsolescence.,"[['YETS2022-23'], [nan], [nan]]",24.0,-1.0,-1.0,5
c3ba72f9-76f3-4136-9b88-4b7beb5f6a8d,HL-LHC collimators and masks 5R,SY-STI,FRANCOIS-XAVIER NUIRY (SY-STI-TCD),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-05,LHC Machine,3. HL-LHC and LIU projects,SVEN DE MAN (SY-STI-TCD),14-APR-22,LSS5R,"Installation of 3 double beam collimators (TCTPXV,TCTPXH,TCLPX), four other collimators (TCL5, TCTPV, TCTPH, TCL6)  and 3 masks (TCLM4, 5, 6)  in the framework of HL-LHC WP5",Required by HL-LHC.,"[['2023', '2024', '2025', '2026'], ['LS3'], ['2028']]",48.0,12.0,2.0,3
7c68306c-3218-4875-ab80-d17e3687c951,Test,EN-EL,DIMITRIOS KATSANIKOS (EN-EL-EPM),Unknown,HL,Unknown,Unknown,DIMITRIOS KATSANIKOS (EN-EL-EPM),18-MAY-22,Unknown,Unknown,Unknown,"[[nan], [nan], [nan]]",-1.0,-1.0,-1.0,3
f8f25672-01eb-4a84-9cbd-51c9f50ab921,"Replacement of 13 kA control electronics in one of the points of the LHC, Ideally IP1 in LS3 all LHC points",TE-MPE,BOZHIDAR IVANOV PANEV (TE-MPE-MP),Consolidation & upgrade/Other,ACCONS,LHC Machine,6. Others,MARZIA BERNARDINI (EN-ACE-OSS),30-MAY-22,"Preferable IP1 in YETS 22/23, then all of the LHC.",Consolidation.,"Reduced reliability and machine availability,","[['LS3'], ['LS3'], [nan]]",1.0,1.0,-1.0,0
7ab7cfa5-76bd-4f27-9e0b-d52a4d7c2bb7,LEIR septa general maintenance + ISTs,SY-ABT,MIROSLAV GEORGIEV ATANASOV (SY-ABT-SE),Maintenance & Operation,NONE,LEIR,2. Activities needed to reach 300fb-1 during run3,JOHANNES BORBURGH (SY-ABT-SE),14-APR-22,Injection and extraction regoins of the ring,Perform annual maintenance and ISTs.,increased risk of failure the following operation period.,"[[nan], ['YETS2022-23', 'YETS2023-24', 'EYETS2024-25', 'LS3'], ['YETS2022-23', 'YETS2023-24', 'EYETS2024-25', 'LS3']]",-1.0,3.0,1.0,2
528f8cb1-fda2-411a-a404-c994dd0f8920,LHC-maintenance of detector cooling installations LS3,EN-CV,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),Maintenance & Operation,NONE,"Alice, Atlas, CMS, LHCb",6. Others,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),14-MAR-22,UX85 / USA15 / UX15 / UX25 /USC55 / UXC55,maintenance of the systems,Increase the risk of failure,"[['2025'], ['LS3'], [nan]]",10.0,24.0,-1.0,2
6a26f094-2f89-499b-9f48-647ee9a7c22f,9500 - 66kV station and HF slab@P5 (WP1),SCE-PPM,MARTIN MANFREDI (SCE-PPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,3. HL-LHC and LIU projects,MARTIN MANFREDI (SCE-PPM),12-APR-22,Point 5 (CMS),Handover CE facility to client or for technical installation,"Delay, project not completed","[['2022'], ['2022', '2023'], [nan]]",2.0,56.0,-1.0,3
b7feab98-bba5-4658-bd98-4d720ce5c3d9,Firmware upgrade TPG controllers P4 left side EYETS24-25,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-12,LHC Machine,3. HL-LHC and LIU projects,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),14-APR-22,UA43,Upgrade the firmware version of profibus communication cards of all the TPG controllers.,Additional firmware functionalities required from operation / Increased workload during following YETS.,"[['2024'], ['EYETS2024-25'], [nan]]",2.0,1.0,-1.0,1
f05bbe2b-f099-42b7-aa41-aab16e8eeca2,3195 - ATLAS/FCC modular building,SCE-PPM,STEPHANE CAHUET (SCE-PPM),Consolidation & upgrade/Other,OTHER,Atlas,4a. Approved project if budgeted,MARTIN MANFREDI (SCE-PPM),13-APR-22,LHC-P1,Handover CE facility to client or for technical installation,"Delay, project not completed","[['2022', '2023'], ['2023', '2024'], [nan]]",57.0,38.0,-1.0,0
ecd4b68e-1399-4daa-b640-9d7aa5578151,[CMS-Run3-2024]Survey for CMS,BE-GM,ANTJE BEHRENS (BE-GM-ESA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0903,CMS,2. Activities needed to reach 300fb-1 during run3,JEAN-CHRISTOPHE GAYDE (BE-GM-ESA),14-APR-22,Surface assembly halls and underground when needed and available,Analyse data from YET and survey for new detectors in surface,"No full documentation and reporting on LS2 extended, risk of no possibility to align new detectors in the future","[['2024'], [nan], [nan]]",36.0,-1.0,-1.0,6
3d450489-5682-40a5-b81b-555c9a8c963f,[ATLAS-YETS-2023-2024]Survey ATLAS geodetic infrastructure and detector components,BE-GM,DIRK MERGELKUHL (BE-GM-ESA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0901,Atlas,2. Activities needed to reach 300fb-1 during run3,JEAN-CHRISTOPHE GAYDE (BE-GM-ESA),14-APR-22,Surface assembly halls and underground,"Survey for infrastructure, geodetic network, stability and detector components",Risk that detector cannot be aligned,"[['YETS2023-24'], [nan], [nan]]",12.0,-1.0,-1.0,1
38b1dfd7-c883-427f-a516-3bb37b4951d6,[ATLAS-LS3]Survey ATLAS geodetic infrastructure and detector components,BE-GM,DIRK MERGELKUHL (BE-GM-ESA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0901,Atlas,2. Activities needed to reach 300fb-1 during run3,JEAN-CHRISTOPHE GAYDE (BE-GM-ESA),14-APR-22,Surface assembly halls and underground,"Survey for infrastructure, geodetic network, stability and detector components",Risk that detector cannot be aligned,"[['LS3'], [nan], [nan]]",152.0,-1.0,-1.0,1
6a6251f0-d339-46bf-873d-89395896665d,0052 - Library extension,SCE-PPM,VINCENT RICODEAU (SCE-PPM),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,4a. Approved project if budgeted,STEPHANE CAHUET (SCE-PPM),14-APR-22,Building 52,Extension and renovation of the library,"Delay, project not completed","[['2022'], ['2022', '2023'], [nan]]",20.0,44.0,-1.0,0
61ae4717-fe31-4097-a70b-b18153079dbf,[LHCb-Run3-2023]Survey for LHCb,BE-GM,PASCAL SAINVITU (BE-GM-ESA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0905,LHCb,2. Activities needed to reach 300fb-1 during run3,JEAN-CHRISTOPHE GAYDE (BE-GM-ESA),14-APR-22,Surface assembly halls and underground when needed and available,Documentation and Survey for detectors,Risk that detectors cannot be assembled and aligned,"[['2023'], [nan], [nan]]",36.0,-1.0,-1.0,6
ea5f62f9-4cfc-42c2-a7ee-cf56de94758f,Installation fibre dans rack INEMIA 3042,IT-CS,MARC-ANTOINE DENIS (IT-CS-DO),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,4a. Approved project if budgeted,MARC-ANTOINE DENIS (IT-CS-DO),14-APR-22,3042,Fournir du rÃ©seau informatique cablÃ© Ã  l'utilisateur (HSE-ENV-EM),"Fonctionne actuellement en 4G, mais le rÃ©seau peut-Ãªtre instable et/ou coÃ»teux","[[nan], ['2022', '2023'], [nan]]",-1.0,1.0,-1.0,0
4da1d299-0583-47e8-8fff-572e61956545,Upgrade of Linac3 ITF Beam stoppers,SY-STI,RUI FRANQUEIRA XIMENES (SY-STI-TCD),Consolidation & upgrade/Other,OXY4LHC,LINAC 3,1. Safety,SVEN DE MAN (SY-STI-TCD),14-APR-22,Unknown,Production and installation of new Ta screens in the 2x ITF beam stoppers + production of 1 spare screen,Required by reliable operation of the oxygen (OXY4LHC) and generally ion program at CERN.,"[['2022'], ['YETS2022-23'], ['2023']]",8.0,3.0,2.0,7
0f6a115c-2548-4cca-b01a-110bce327a55,Manutention blocs de blindage PMI2  (ouverture et fermeture),EN-HE,SERGE PELLETIER (EN-HE-HH),Maintenance & Operation,NONE,LHC Machine,6. Others,LAURENT CATIN (EN-HE-HEM),14-APR-22,PMI2,Permettre l'accÃ¨s aux installations et refermer les accÃ¨s aprÃ¨s les arrÃªts machines,Pas d'accÃ¨s pour la manutention lourde,"[['LS3'], [nan], [nan]]",2.0,-1.0,-1.0,2
70585757-8fdb-4c30-bf11-97a73d9a8e44,NA-CONS Gas bag instrumentation refurbishment - YETS2022-23,TE-CRG,NICOLAS GUILLOTIN (TE-CRG-ML),Consolidation & upgrade/Other,NA-CONS,North Area Beam Lines,4. Approved projects,AYLA EMMY LOUISE BORGLUND (EN-ACE-OSS),25-NOV-22,887 (EHN1),"YETS22-23, YET23-24",It will jeopardize helium recovery system proper operation,"[[nan], ['YETS2022-23'], [nan]]",-1.0,8.0,-1.0,11
a7ea87ac-cd5c-47e9-be41-9655226ab435,2 X Smoke Curtain - UL13 + UL17,EN-ACE,SERGE GRILLOT (EN-ACE-COS),Safety,HL-17,HL-LHC,3. HL-LHC and LIU projects,JORDI BOSSY (EN-ACE-COS),14-APR-22,"1 X UL13 
1 X UL17",HL-LHC,As these door are needed for Safety the machine will not be able to start,"[['2026'], ['2026'], ['2026']]",16.0,2.0,1.0,3
86107b64-251a-4794-8fac-c66a3ae97c02,"[SURVEY] Maintenance and smoothing P42, K12, M2",BE-GM,PATRICK BESTMANN (BE-GM-ASG),Consolidation & upgrade/Other,NA-CONS,North Area Beam Lines,6. Others,JEAN-FREDERIC FUCHS (BE-GM-ASG),14-APR-22,P42 K12 M2,"From an alignment and measurement point of view, the North Area was not part of regular alignment and maintenance campaigns in the past decades, partially also due to missing resources. Critical areas should rapidly be measured and aligned following requests from Beam Operations. Other areas are not critical yet and a long-term planning with a suitable measurement and alignment sequence should be established. The requirements in terms of measurement frequency and alignment tolerance need to be revised and formalized for all beamlines. Important to note is that the knowledge of the position can be independent of the physical alignment and the tolerance. In any case, a measurement is needed for the knowledge of the deviation, even if it can be accepted from the physics point of view and no re-alignment is required. Once the measurements are done and calculated, the displacements and re-alignments are discussed with the physicists. This
is usually the case for beam instrumentations.
>> SPSX-G-WD-0001",Impact on the beam aperture,"[[nan], ['LS3'], [nan]]",-1.0,24.0,-1.0,11
931cf3e5-812b-4d99-9ceb-b0544a82bf47,[CMS-LS3]Survey CMS geodetic infrastructure and detector components,BE-GM,ANTJE BEHRENS (BE-GM-ESA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0903,CMS,2. Activities needed to reach 300fb-1 during run3,JEAN-CHRISTOPHE GAYDE (BE-GM-ESA),14-APR-22,Surface assembly halls and underground,"Survey for infrastructure, geodetic network, stability and detector components",Risk that detector cannot be aligned,"[['LS3'], [nan], [nan]]",152.0,-1.0,-1.0,6
5abbbc77-a8ae-4791-9f49-0b2d401046e9,SPS TECA (LSS4) crystal update,SY-STI,REGIS ELIA SEIDENBINDER (SY-STI-TCD),Consolidation & upgrade/Other,PBC,SPS,5. Approved studies,SVEN DE MAN (SY-STI-TCD),14-APR-22,LSS4,Exchange of the crystal for the SPS TECA in SPS LSS4,Required by loss reduction (SLAWG-related) in the SPS for slow extraction.,"[[nan], ['YETS2022-23', 'YETS2023-24'], ['2023', '2024']]",-1.0,4.0,2.0,7
7a20e4f1-c576-410b-8f53-6529a41767bd,LHC collimators removal 5L,SY-STI,FRANCOIS-XAVIER NUIRY (SY-STI-TCD),Consolidation & upgrade/Other,HL-05,LHC Machine,3. HL-LHC and LIU projects,SVEN DE MAN (SY-STI-TCD),14-APR-22,LSS5L,Removal and storage of 5 collimators at Point 5L,Required by HL-LHC.,"[[nan], ['LS3'], [nan]]",-1.0,3.0,-1.0,7
83cef613-5095-4ac0-b249-f3d72ad6452f,HL-LHC beam dump installation 6R,SY-STI,NICOLA SOLIERI (SY-STI-TCD),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-14,LHC Machine,3. HL-LHC and LIU projects,SVEN DE MAN (SY-STI-TCD),14-APR-22,Unknown,Installation of new beam dump blocks (4x) for HL-LHC,Required by HL-LHC,"[['2023', '2024', '2025', '2026', '2027'], ['LS3'], ['2028']]",192.0,24.0,2.0,7
c2e44ac4-8728-41e3-a61e-510ceb05c0c3,Installation 3 detectors Timepix  in the BHDMs,SY-STI,REGIS ELIA SEIDENBINDER (SY-STI-TCD),Consolidation & upgrade/Other,OTHER,SPS,4. Approved projects,SVEN DE MAN (SY-STI-TCD),14-APR-22,Unknown,Installation 3 detectors Timepix in the BHDMs,Required by SPS/UA9,"[['YETS2022-23', 'YETS2023-24'], ['YETS2022-23', '2023 - TS1', '2023 - TS2', '2023 - TS3', 'YETS2023-24'], ['2023', '2024']]",4.0,2.0,2.0,0
8a6e65d4-f4b2-4d68-b4c6-9b7257402f98,0140 - New EP building (densification),SCE-PPM,VINCENT RICODEAU (SCE-PPM),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,6. Others,STEPHANE CAHUET (SCE-PPM),14-APR-22,Building 140,Construction of building 140 on CERN Meyrin Site,"Delay, project not completed","[['2022', '2023', '2024', '2025'], ['2025', '2026', '2027'], [nan]]",143.0,124.0,-1.0,0
6a76b3f8-0048-4eea-b2d6-0373ac148eed,0777 - New ATS building,SCE-PPM,STEPHANE LOUIS M VERHULST,Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,4a. Approved project if budgeted,STEPHANE CAHUET (SCE-PPM),14-APR-22,Building 777,Construction of building 777 on CERN Prevessin Site,"Delay, project not completed","[['2022', '2023', '2024'], ['2024', '2025', '2026'], [nan]]",123.0,108.0,-1.0,0
871a4086-5a7a-4ae6-b05a-8c204f555ca7,HOSTLAB - WP3 support for new HVAC system for the new control room SCX57 - PJ_372,EN-CV,ROBERTO ALES BOZZI (EN-CV-PJ),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,CHL2-03,CMS,4. Approved projects,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),18-MAR-22,SUX5,installation of a new HVAC system,Facility upgrade not possible,"[['2022'], ['2022'], ['YETS2021-22']]",10.0,10.0,6.0,5
13601413-7409-4b3e-8afc-5cf2dc862237,2 X Smoke Curtain - UL53 + UL57,EN-ACE,SERGE GRILLOT (EN-ACE-COS),Safety,HL-17,HL-LHC,3. HL-LHC and LIU projects,JORDI BOSSY (EN-ACE-COS),14-APR-22,"1 X UL53 
1 X UL57",HL-LHC,As these door are needed for Safety the machine will not be able to start,"[['2026'], ['2026'], ['2026']]",16.0,2.0,1.0,3
